002096, 09.21, 10.07, 南岭民爆, (* N)
002100, 07.99, 08.74, 天康生物, (* N)
002104, 08.83, 09.66, 恒宝股份, (* N)
002107, 11.66, 12.76, 沃华医药, (* N)
002111, 16.44, 17.98, 威海广泰, (* N)
002115, 08.51, 09.30, 三维通信, (* N)
002117, 20.86, 22.82, 东港股份, (* N)
002118, 06.26, 06.85, 紫鑫药业, (* N)
002119, 16.15, 17.66, 康强电子, (* N)
002123, 09.71, 10.62, 梦网荣信, (* N)
002130, 06.33, 06.92, 沃尔核材, (* N)
002133, 05.17, 05.66, 广宇集团, (* N)
002134, 09.92, 10.85, *ST普林, (* N)
002137, 07.86, 08.60, 麦达数字, (* N)
002140, 11.67, 12.77, 东华科技, (* N)
002144, 15.24, 16.66, 宏达高科, (* N)
002152, 07.48, 08.18, 广电运通, (* N)
002153, 22.31, 24.40, 石基信息, (* N)
002154, 03.77, 04.13, 报 喜 鸟, (* N)
002161, 11.00, 12.50, 远 望 谷, (* N)
002162, 05.53, 06.05, 悦心健康, (* N)
002165, 06.16, 06.74, 红 宝 丽, (* N)
002170, 06.72, 07.35, 芭田股份, (* N)
002172, 08.38, 09.17, 澳洋科技, (* N)
002175, 09.48, 10.36, 东方网络, (* N)
002177, 05.25, 05.74, 御银股份, (* N)
002178, 10.23, 11.19, 延华智能, (* N)
002181, 05.20, 05.69, 粤 传 媒, (* N)
002184, 12.75, 13.94, 海得控制, (* N)
002186, 18.36, 20.08, 全 聚 德, (* N)
002189, 15.44, 16.88, 利达光电, (* N)
002190, 25.94, 28.37, 成飞集成, (* N)
002191, 09.00, 09.85, 劲嘉股份, (* N)
002194, 07.66, 08.38, 武汉凡谷, (* N)
002195, 07.52, 08.22, 二三四五, (* N)
002197, 11.42, 12.50, 证通电子, (* N)
002200, 15.77, 17.25, 云投生态, (* N)
002204, 04.10, 04.48, 大连重工, (* N)
002207, 08.82, 09.65, *ST准油, (* N)
002208, 10.90, 11.92, 合肥城建, (* N)
002214, 07.32, 08.00, 大立科技, (* N)
002215, 08.12, 08.88, 诺 普 信, (* N)
002216, 08.14, 08.90, 三全食品, (* N)
002218, 04.37, 04.78, 拓日新能, (* N)
002220, 07.72, 08.44, 天宝股份, (* N)
002223, 20.25, 22.14, 鱼跃医疗, (* N)
002224, 10.12, 11.07, 三 力 士, (* N)
002227, 19.08, 20.87, 奥 特 迅, (* N)
002228, 04.39, 04.80, 合兴包装, (* N)
002229, 09.93, 10.86, 鸿博股份, (* N)
002231, 09.82, 10.74, 奥维通信, (* N)
002232, 10.27, 11.23, 启明信息, (* N)
002235, 11.19, 12.24, 安妮股份, (* N)
002238, 10.17, 11.12, 天威视讯, (* N)
002240, 15.44, 16.88, 威华股份, (* N)
002243, 09.35, 10.23, 通产丽星, (* N)
002249, 06.17, 06.75, 大洋电机, (* N)
002250, 12.60, 13.78, 联化科技, (* N)
002251, 11.58, 12.66, 步 步 高, (* N)
002261, 08.86, 09.69, 拓维信息, (* N)
002266, 04.47, 04.89, 浙富控股, (* N)
002267, 08.31, 09.09, 陕天然气, (* N)
002268, 13.11, 14.34, 卫 士 通, (* N)
002269, 03.62, 03.96, 美邦服饰, (* N)
002270, 09.68, 10.58, 华明装备, (* N)
002272, 06.22, 06.80, 川润股份, (* N)
002275, 16.37, 17.90, 桂林三金, (* N)
002276, 10.98, 12.01, 万马股份, (* N)
002277, 06.04, 06.60, 友阿股份, (* N)
002278, 08.51, 09.30, 神开股份, (* N)
002279, 11.12, 12.16, 久其软件, (* N)
002280, 08.21, 08.98, 联络互动, (* N)
002284, 09.93, 10.86, 亚太股份, (* N)
002288, 07.44, 08.14, 超华科技, (* N)
002290, 13.57, 14.85, 中科新材, (* N)
002291, 08.74, 09.55, 星期六, (* N)
002292, 13.61, 14.89, 奥飞娱乐, (* N)
002293, 10.34, 11.31, 罗莱生活, (* N)
002295, 12.73, 13.92, 精艺股份, (* N)
002296, 08.83, 09.66, 辉煌科技, (* N)
002297, 09.90, 10.83, 博云新材, (* N)
002298, 09.73, 10.65, 中电鑫龙, (* N)
002303, 07.00, 07.65, 美盈森, (* N)
002305, 04.61, 05.04, 南国置业, (* N)
002306, 03.61, 03.95, *ST云网, (* N)
002308, 13.25, 14.49, 威创股份, (* N)
002309, 12.72, 13.91, 中利集团, (* N)
002312, 04.97, 05.44, *ST三泰, (* N)
002315, 22.37, 24.47, 焦点科技, (* N)
002318, 08.01, 08.76, 久立特材, (* N)
002325, 06.18, 06.76, 洪涛股份, (* N)
002327, 07.72, 08.44, 富安娜, (* N)
002328, 07.54, 08.24, 新朋股份, (* N)
002329, 08.40, 09.19, 皇氏集团, (* N)
002330, 08.00, 09.00, 得利斯, (* N)
002332, 07.38, 08.07, 仙琚制药, (* N)
002334, 07.35, 08.04, 英威腾, (* N)
002336, 11.65, 12.75, 人人乐, (* N)
002337, 05.42, 05.93, 赛象科技, (* N)
002338, 16.00, 17.50, 奥普光电, (* N)
002339, 11.10, 12.14, 积成电子, (* N)
002344, 07.72, 08.44, 海宁皮城, (* N)
002353, 14.01, 15.32, 杰瑞股份, (* N)
002355, 09.73, 10.65, 兴民智通, (* N)
002357, 09.73, 10.65, 富临运业, (* N)
002360, 07.51, 08.21, 同德化工, (* N)
002362, 19.81, 21.67, 汉王科技, (* N)
002363, 09.07, 09.92, 隆基机械, (* N)
002364, 13.39, 14.65, 中恒电气, (* N)
002367, 10.82, 11.83, 康力电梯, (* N)
002368, 25.10, 27.46, 太极股份, (* N)
002369, 07.65, 08.37, 卓翼科技, (* N)
002371, 22.15, 24.22, 北方华创, (* N)
002373, 11.51, 12.59, 千方科技, (* N)
002374, 05.67, 06.21, 丽鹏股份, (* N)
002375, 08.23, 09.00, 亚厦股份, (* N)
002376, 12.03, 13.16, 新北洋, (* N)
002378, 10.50, 11.00, 章源钨业, (* N)
002380, 19.02, 20.80, 科远股份, (* N)
002381, 08.38, 09.17, 双箭股份, (* N)
002385, 05.94, 06.50, 大北农, (* N)
002390, 07.80, 08.53, 信邦制药, (* N)
002391, 15.09, 16.51, 长青股份, (* N)
002393, 32.70, 35.76, 力生制药, (* N)
002395, 14.04, 15.35, 双象股份, (* N)
002396, 18.13, 19.83, 星网锐捷, (* N)
002397, 06.62, 07.25, 梦洁股份, (* N)
002398, 12.28, 13.43, 建研集团, (* N)
002400, 05.99, 06.55, 省广股份, (* N)
002401, 12.90, 14.11, 中远海科, (* N)
002405, 18.42, 20.15, 四维图新, (* N)
002410, 16.11, 17.62, 广联达, (* N)
002412, 15.41, 16.85, 汉森制药, (* N)
002414, 16.22, 17.75, 高德红外, (* N)
002416, 09.84, 10.76, 爱施德, (* N)
002420, 06.48, 07.09, 毅昌股份, (* N)
002428, 11.65, 12.84, 云南锗业, (* N)
002429, 03.09, 03.38, 兆驰股份, (* N)
002432, 09.78, 10.70, 九安医疗, (* N)
002433, 08.71, 09.52, 太安堂, (* N)
002437, 06.79, 07.42, 誉衡药业, (* N)
002438, 07.95, 08.69, 江苏神通, (* N)
002439, 18.62, 20.37, 启明星辰, (* N)
002440, 18.96, 20.74, 闰土股份, (* N)
002441, 11.57, 12.65, 众业达, (* N)
002443, 08.36, 09.15, 金洲管道, (* N)
002452, 07.10, 07.77, 长高集团, (* N)
002454, 12.20, 13.35, 松芝股份, (* N)
002457, 15.05, 16.46, 青龙管业, (* N)
002459, 13.19, 14.43, 天业通联, (* N)
002461, 11.15, 12.19, 珠江啤酒, (* N)
002463, 04.23, 04.63, 沪电股份, (* N)
002467, 07.30, 07.98, 二六三, (* N)
002469, 07.26, 07.94, 三维工程, (* N)
002471, 04.66, 05.09, 中超控股, (* N)
002474, 09.22, 10.08, 榕基软件, (* N)
002476, 07.63, 08.35, 宝莫股份, (* N)
002477, 04.50, 04.92, 雏鹰农牧, (* N)
002480, 07.49, 08.19, 新筑股份, (* N)
002481, 06.11, 06.68, 双塔食品, (* N)
002483, 05.95, 06.51, 润邦股份, (* N)
002487, 05.53, 06.05, 大金重工, (* N)
002488, 10.28, 11.25, 金固股份, (* N)
002490, 04.63, 05.06, *ST墨龙, (* N)
002494, 12.39, 13.56, 华斯股份, (* N)
002495, 04.15, 04.54, 佳隆股份, (* N)
002498, 03.49, 03.82, 汉缆股份, (* N)
002499, 19.78, 21.63, 科林环保, (* N)
002500, 11.31, 12.37, 山西证券, (* N)
002506, 04.19, 04.58, 协鑫集成, (* N)
002513, 11.03, 12.06, 蓝丰生化, (* N)
002519, 06.86, 07.51, 银河电子, (* N)
002520, 09.48, 10.36, 日发精机, (* N)
002521, 09.50, 10.40, 齐峰新材, (* N)
002522, 13.49, 14.75, 浙江众成, (* N)
002524, 07.09, 07.76, 光正集团, (* N)
002526, 07.28, 07.96, 山东矿机, (* N)
002527, 09.83, 10.75, 新时达, (* N)
002528, 05.42, 05.93, 英飞拓, (* N)
002532, 07.45, 08.15, 新界泵业, (* N)
002535, 05.10, 05.58, 林州重机, (* N)
002539, 07.36, 08.05, 云图控股, (* N)
002540, 06.96, 07.61, 亚太科技, (* N)
002544, 19.16, 20.96, 杰赛科技, (* N)
002546, 05.67, 06.21, 新联电子, (* N)
002548, 10.82, 11.83, 金新农, (* N)
002549, 08.05, 08.81, 凯美特气, (* N)
002550, 05.73, 06.27, 千红制药, (* N)
002551, 09.10, 09.95, 尚荣医疗, (* N)
002554, 05.43, 05.94, 惠博普, (* N)
002556, 07.02, 07.68, 辉隆股份, (* N)
002559, 10.64, 11.63, 亚威股份, (* N)
002560, 07.56, 08.26, 通达股份, (* N)
002563, 07.59, 08.31, 森马服饰, (* N)
002564, 08.71, 09.52, 天沃科技, (* N)
002565, 06.33, 06.92, 顺灏股份, (* N)
002566, 09.61, 10.51, 益盛药业, (* N)
002568, 16.07, 17.58, 百润股份, (* N)
002571, 06.82, 07.46, *ST德力, (* N)
002574, 08.47, 09.26, 明牌珠宝, (* N)
002577, 19.44, 21.26, 雷柏科技, (* N)
002580, 08.59, 09.40, 圣阳股份, (* N)
002581, 19.56, 21.40, 未名医药, (* N)
002585, 07.22, 07.90, 双星新材, (* N)
002588, 07.42, 08.12, 史丹利, (* N)
002592, 25.61, 28.01, 八菱科技, (* N)
002593, 04.92, 05.38, 日上集团, (* N)
002594, 46.78, 51.17, 比亚迪, (* N)
002603, 15.85, 17.34, 以岭药业, (* N)
002604, 08.82, 09.65, 龙力生物, (* N)
002605, 12.47, 13.64, 姚记扑克, (* N)
002607, 04.11, 04.49, 亚夏汽车, (* N)
002610, 02.40, 02.62, 爱康科技, (* N)
002612, 12.60, 13.78, 朗姿股份, (* N)
002618, 10.25, 11.21, 丹邦科技, (* N)
002623, 22.67, 24.79, 亚玛顿, (* N)
002629, 06.52, 07.13, 仁智股份, (* N)
002633, 13.89, 15.19, 申科股份, (* N)
002642, 17.06, 18.66, 荣之联, (* N)
002644, 09.12, 09.97, 佛慈制药, (* N)
002645, 16.96, 18.55, 华宏科技, (* N)
002646, 18.13, 19.83, 青青稞酒, (* N)
002649, 09.37, 10.25, 博彦科技, (* N)
002651, 08.74, 09.55, 利君股份, (* N)
002653, 11.52, 12.60, 海思科, (* N)
002655, 08.66, 09.47, 共达电声, (* N)
002657, 26.13, 28.58, 中科金财, (* N)
002658, 13.23, 14.47, 雪迪龙, (* N)
002660, 08.37, 09.16, 茂硕电源, (* N)
002666, 05.66, 06.20, 德联集团, (* N)
002667, 16.55, 18.10, 鞍重股份, (* N)
002671, 08.59, 09.40, 龙泉股份, (* N)
002674, 11.31, 12.37, 兴业科技, (* N)
002679, 18.88, 20.65, 福建金森, (* N)
002681, 12.44, 13.61, 奋达科技, (* N)
002682, 11.81, 12.92, 龙洲股份, (* N)
002683, 08.40, 09.19, 宏大爆破, (* N)
002687, 06.84, 07.48, 乔治白, (* N)
002689, 06.09, 06.66, 远大智能, (* N)
002690, 16.37, 17.90, 美亚光电, (* N)
002693, 06.36, 06.95, 双成药业, (* N)
002698, 10.60, 11.59, 博实股份, (* N)
002700, 10.56, 11.55, 新疆浩源, (* N)
002702, 06.71, 07.34, 海欣食品, (* N)
002703, 11.13, 12.17, 浙江世宝, (* N)
002708, 08.10, 09.30, 光洋股份, (* N)
002713, 19.25, 21.05, 东易日盛, (* N)
002715, 29.42, 32.18, 登云股份, (* N)
